,path,class,CLASS
1310,full/vertical-misalignment/1.27mm/50.3808.csv,5,vertical-misalignment
5157,full/imbalance/25g/30.1056.csv,1,imbalance
8280,full/overhang/outer_race/0g/29.696.csv,3,overhang
684,full/vertical-misalignment/0.51mm/26.624.csv,5,vertical-misalignment
8768,full/overhang/outer_race/20g/22.9376.csv,3,overhang
8497,full/overhang/outer_race/35g/27.8528.csv,3,overhang
2971,full/underhang/outer_race/35g/40.96.csv,4,underhang
5277,full/imbalance/10g/56.9344.csv,1,imbalance
8246,full/overhang/outer_race/0g/36.0448.csv,3,overhang
178,full/vertical-misalignment/1.78mm/26.624.csv,5,vertical-misalignment
370,full/vertical-misalignment/1.40mm/37.888.csv,5,vertical-misalignment
9723,full/overhang/cage_fault/20g/19.456.csv,3,overhang
6159,full/horizontal-misalignment/0.5mm/22.528.csv,0,horizontal-misalignment
3992,full/underhang/cage_fault/35g/24.7808.csv,4,underhang
1526,full/underhang/ball_fault/6g/57.5488.csv,4,underhang
62,full/vertical-misalignment/1.78mm/49.3568.csv,5,vertical-misalignment
6807,full/horizontal-misalignment/1.0mm/39.5264.csv,0,horizontal-misalignment
6351,full/horizontal-misalignment/1.5mm/33.9968.csv,0,horizontal-misalignment
4525,full/imbalance/15g/14.5408.csv,1,imbalance
1216,full/vertical-misalignment/1.90mm/19.6608.csv,5,vertical-misalignment
266,full/vertical-misalignment/1.40mm/58.368.csv,5,vertical-misalignment
9662,full/overhang/cage_fault/20g/31.5392.csv,3,overhang
3052,full/underhang/outer_race/35g/25.8048.csv,4,underhang
8885,full/overhang/cage_fault/6g/47.104.csv,3,overhang
1940,full/underhang/ball_fault/0g/23.9616.csv,4,underhang
4195,full/underhang/cage_fault/20g/32.5632.csv,4,underhang
3252,full/underhang/outer_race/20g/33.1776.csv,4,underhang
1534,full/underhang/ball_fault/6g/56.5248.csv,4,underhang
4032,full/underhang/cage_fault/35g/16.384.csv,4,underhang
3251,full/underhang/outer_race/20g/33.1776.csv,4,underhang
899,full/vertical-misalignment/0.63mm/33.5872.csv,5,vertical-misalignment
4250,full/underhang/cage_fault/20g/21.2992.csv,4,underhang
4051,full/underhang/cage_fault/20g/61.2352.csv,4,underhang
8562,full/overhang/outer_race/35g/14.7456.csv,3,overhang
3553,full/underhang/cage_fault/6g/21.7088.csv,4,underhang
5913,full/imbalance/20g/22.7328.csv,1,imbalance
9318,full/overhang/cage_fault/35g/51.2.csv,3,overhang
6922,full/horizontal-misalignment/1.0mm/16.5888.csv,0,horizontal-misalignment
2898,full/underhang/outer_race/0g/18.6368.csv,4,underhang
3012,full/underhang/outer_race/35g/33.1776.csv,4,underhang
4397,full/imbalance/15g/41.7792.csv,1,imbalance
9678,full/overhang/cage_fault/20g/28.2624.csv,3,overhang
4940,full/imbalance/6g/27.648.csv,1,imbalance
987,full/vertical-misalignment/0.63mm/15.36.csv,5,vertical-misalignment
2964,full/underhang/outer_race/35g/43.4176.csv,4,underhang
8950,full/overhang/cage_fault/6g/33.9968.csv,3,overhang
7967,full/overhang/outer_race/6g/43.6224.csv,3,overhang
5838,full/imbalance/20g/37.888.csv,1,imbalance
8993,full/overhang/cage_fault/6g/26.624.csv,3,overhang
8333,full/overhang/outer_race/0g/19.6608.csv,3,overhang
3824,full/underhang/cage_fault/0g/16.5888.csv,4,underhang
9180,full/overhang/cage_fault/0g/37.2736.csv,3,overhang
1558,full/underhang/ball_fault/6g/51.4048.csv,4,underhang
8826,full/overhang/cage_fault/6g/59.392.csv,3,overhang
1976,full/underhang/ball_fault/0g/16.9984.csv,4,underhang
6860,full/horizontal-misalignment/1.0mm/28.2624.csv,0,horizontal-misalignment
3076,full/underhang/outer_race/35g/20.6848.csv,4,underhang
9703,full/overhang/cage_fault/20g/23.552.csv,3,overhang
1152,full/vertical-misalignment/1.90mm/32.5632.csv,5,vertical-misalignment
1513,full/underhang/ball_fault/6g/60.2112.csv,4,underhang
9362,full/overhang/cage_fault/35g/42.5984.csv,3,overhang
2769,full/underhang/outer_race/0g/44.6464.csv,4,underhang
273,full/vertical-misalignment/1.40mm/57.344.csv,5,vertical-misalignment
8103,full/overhang/outer_race/6g/16.5888.csv,3,overhang
3111,full/underhang/outer_race/20g/61.44.csv,4,underhang
5491,full/imbalance/35g/56.7296.csv,1,imbalance
9237,full/overhang/cage_fault/0g/26.8288.csv,3,overhang
8210,full/overhang/outer_race/0g/43.008.csv,3,overhang
2391,full/underhang/ball_fault/20g/21.7088.csv,4,underhang
5298,full/imbalance/10g/52.6336.csv,1,imbalance
593,full/vertical-misalignment/0.51mm/43.8272.csv,5,vertical-misalignment
4631,full/imbalance/30g/39.7312.csv,1,imbalance
644,full/vertical-misalignment/0.51mm/34.2016.csv,5,vertical-misalignment
3848,full/underhang/cage_fault/35g/56.1152.csv,4,underhang
7846,full/overhang/ball_fault/20g/16.9984.csv,3,overhang
2650,full/underhang/outer_race/6g/18.432.csv,4,underhang
241,full/vertical-misalignment/1.78mm/13.312.csv,5,vertical-misalignment
